// Note: Comment row start with double forward slash.,,,,,,,,,,
,,,,,,,,,,
// Market date:,,,,,,,,,,
Date,18-Jun-19,,,,,,,,,
,,,,,,,,,,
// Market data started here below:,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_USD_OIS Specification,,,,,,,,,,
"// If the instrument type is 'CashDeposit', the tenor should usually be 'ON', 'TN' or 'SN'. Also, it can use the typical tenor, e.g. '3M'.",,,,,,,,,,
"// If the instrument type is 'CompoundIndexSwap', the tenor should use the typical tenor, e.g. '10Y'.",,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,InstrumentType,Tenor,ScaleFactor,Value,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,STIRFuture,M20,0.01,-0.49628,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,STIRFuture,U20,0.01,-0.49685,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,STIRFuture,Z30,0.01,-0.48752,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,STIRFuture,H21,0.01,-0.46829,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,STIRFuture,M21,0.01,-0.43914,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,3Y,0.01,-0.4343,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,4Y,0.01,-0.37742,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,5Y,0.01,-0.30346,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,6Y,0.01,-0.22339,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,7Y,0.01,-0.13573,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,8Y,0.01,-0.04637,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,9y,0.01,0.04553,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,10y,0.01,0.1316,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,11y,0.01,0.20771,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,12y,0.01,0.20771,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,15y,0.01,0.28345,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,20y,0.01,0.46659,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,25y,0.01,0.63855,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,30y,0.01,0.70316,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,35Y,0.01,0.71958,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,40y,0.01,0.71319,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,45Y,0.01,0.71562,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,Swap,50y,0.01,0.69751,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,Date,ScaleFactor,Value,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,18-Jun-19,1,1,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,19-Jun-19,1,0.999934171,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,1-Jul-19,1,0.999166099,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,9-Jul-19,1,0.998631129,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,15-Jul-19,1,0.998283907,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,24-Jul-19,1,0.997667632,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,22-Aug-19,1,0.99592632,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,24-Sep-19,1,0.993996083,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,23-Oct-19,1,0.9924517,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,22-Nov-19,1,0.990865773,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,24-Dec-19,1,0.989253944,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,24-Mar-20,1,0.984972922,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,24-Jun-20,1,0.980957761,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,23-Dec-20,1,0.973644088,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,23-Jun-21,1,0.966833353,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,22-Jun-22,1,0.952956013,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,22-Jun-23,1,0.938511129,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,24-Jun-24,1,0.923172651,,,
Curve_DiscountFactor,BLOOMBERG,USD.DF.MID,Curve build with discount factor,USD,22-Jun-29,1,0.837181381,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"// Curve_CNY_Implied_USDCNY constructs the implied discounting curve of CNY currency, constructed by a USD discounting curve and a series of USDCNY forward exchange rates.",,,,,,,,,,
"// If the instrument type is 'FXForwardPoint', the tenor should use 'ON', 'TN', 'SN' and typical tenors like '1W', '3M', '1Y' etc.",,,,,,,,,,
"// If the instrument type is 'FXForwardOutright', the tenor should use typical tenors like '1W', '3M', '1Y' etc. Note: 'FXForwardOutright' does not support 'ON', 'TN', 'SN' tenors; if need to provide forward rates on 'ON', 'TN' and 'SN' tenors, convert market data and switch to use 'FXForwardPoint' instrument type.",,,,,,,,,,
// If the instrument type is 'FXSpot' the tenor only accept 'SP'. Note: 'FXSpot' is a required quote for every FX forward implied discounting curve. It is required and only one is accepted.,,,,,,,,,,
MarketDataType,Source,Revision,BaseCurrency,Currency,InstrumentType,Tenor,Inversed,ScaleFactor,Value,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,ON,TRUE,0.0001,0,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,TN,TRUE,0.0001,-17.05,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXSpot,SP,TRUE,1,6.9032,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,SN,TRUE,0.0001,-41.37,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,1W,TRUE,0.0001,-289.62,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,2W,TRUE,0.0001,-254.22,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,3W,TRUE,0.0001,-227.67,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,1M,TRUE,0.0001,-179,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,2M,TRUE,0.0001,-68,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,3M,TRUE,0.0001,-1.5,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,4M,TRUE,0.0001,61.48,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,5M,TRUE,0.0001,122.44,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,6M,TRUE,0.0001,183.39,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,9M,TRUE,0.0001,355.3,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,1Y,TRUE,0.0001,530.65,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,15M,TRUE,0.0001,737.95,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,18M,TRUE,0.0001,945.25,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,2Y,TRUE,0.0001,1359.85,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,3Y,TRUE,0.0001,2189.31,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,4Y,TRUE,0.0001,2565.6,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,5Y,TRUE,0.0001,3675.13,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,6Y,TRUE,0.0001,5582.13,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,7Y,TRUE,0.0001,8025.41,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,8Y,TRUE,0.0001,9207.19,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,9Y,TRUE,0.0001,10340.55,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,10Y,TRUE,0.0001,11420.77,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,15Y,TRUE,0.0001,16712.45,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,20Y,TRUE,0.0001,22450.36,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,25Y,TRUE,0.0001,28999.93,
Curve_CNY_Implied_USDCNY,BLOOMBERG,BID,CNY,USD,FXForwardPoint,30Y,TRUE,0.0001,36297.88,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,BaseCurrency,Currency,InstrumentType,Tenor,Inversed,ScaleFactor,Value,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,ON,TRUE,0.0001,0,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,TN,TRUE,0.0001,31.05,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXSpot,SP,TRUE,1,6.9032,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,SN,TRUE,0.0001,-34.2,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,1W,TRUE,0.0001,-239.38,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,2W,TRUE,0.0001,-204.06,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,3W,TRUE,0.0001,-177.57,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,1M,TRUE,0.0001,-129,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,2M,TRUE,0.0001,-30,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,3M,TRUE,0.0001,48.5,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,4M,TRUE,0.0001,111.56,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,5M,TRUE,0.0001,172.58,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,6M,TRUE,0.0001,233.61,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,9M,TRUE,0.0001,406.3,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,1Y,TRUE,0.0001,590.85,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,15M,TRUE,0.0001,804.93,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,18M,TRUE,0.0001,1019,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,2Y,TRUE,0.0001,1447.15,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,3Y,TRUE,0.0001,2387.19,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,4Y,TRUE,0.0001,2715.41,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,5Y,TRUE,0.0001,3874.87,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,6Y,TRUE,0.0001,7176.42,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,7Y,TRUE,0.0001,10208.47,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,8Y,TRUE,0.0001,12051.8,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,9Y,TRUE,0.0001,13868.8,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,10Y,TRUE,0.0001,15651.02,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,15Y,TRUE,0.0001,24796.94,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,20Y,TRUE,0.0001,35041.37,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,25Y,TRUE,0.0001,46968.01,
Curve_CNY_Implied_USDCNY,BLOOMBERG,ASK,CNY,USD,FXForwardPoint,30Y,TRUE,0.0001,60553.28,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,BaseCurrency,Currency,InstrumentType,Tenor,Inversed,ScaleFactor,Value,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,ON,TRUE,0.0001,0,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,TN,TRUE,0.0001,7,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXSpot,SP,TRUE,1,6.9032,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,SN,TRUE,0.0001,-37.785,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,1W,TRUE,0.0001,-264.5,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,2W,TRUE,0.0001,-229.14,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,3W,TRUE,0.0001,-202.62,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,1M,TRUE,0.0001,-154,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,2M,TRUE,0.0001,-49,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,3M,TRUE,0.0001,23.5,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,4M,TRUE,0.0001,86.52,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,5M,TRUE,0.0001,147.51,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,6M,TRUE,0.0001,208.5,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,9M,TRUE,0.0001,380.8,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,1Y,TRUE,0.0001,560.75,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,15M,TRUE,0.0001,771.44,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,18M,TRUE,0.0001,982.125,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,2Y,TRUE,0.0001,1403.5,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,3Y,TRUE,0.0001,2288.25,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,4Y,TRUE,0.0001,2640.505,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,5Y,TRUE,0.0001,3775,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,6Y,TRUE,0.0001,6379.275,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,7Y,TRUE,0.0001,9116.94,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,8Y,TRUE,0.0001,10629.5,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,9Y,TRUE,0.0001,12104.68,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,10Y,TRUE,0.0001,13535.9,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,15Y,TRUE,0.0001,20754.7,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,20Y,TRUE,0.0001,28745.87,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,25Y,TRUE,0.0001,37983.97,
Curve_CNY_Implied_USDCNY,BLOOMBERG,MID,CNY,USD,FXForwardPoint,30Y,TRUE,0.0001,48425.58,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,OptionTenor,SwapTenor,Strike,VolType,ScaleFactor,Value
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,1M,1Y,ATM,NormalVol,0.0001,24.99
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,2M,1Y,ATM,NormalVol,0.0001,24.6
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,3M,1Y,ATM,NormalVol,0.0001,23.57
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,6M,1Y,ATM,NormalVol,0.0001,22.08
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,9M,1Y,ATM,NormalVol,0.0001,22.26
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,1Y,1Y,ATM,NormalVol,0.0001,23.68
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,18M,1Y,ATM,NormalVol,0.0001,25.75
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,2Y,1Y,ATM,NormalVol,0.0001,28.55
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,3Y,1Y,ATM,NormalVol,0.0001,35.26
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,4Y,1Y,ATM,NormalVol,0.0001,41.29
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,5Y,1Y,ATM,NormalVol,0.0001,46.36
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,6Y,1Y,ATM,NormalVol,0.0001,49.22
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,7Y,1Y,ATM,NormalVol,0.0001,51.63
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,8Y,1Y,ATM,NormalVol,0.0001,52.77
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,9Y,1Y,ATM,NormalVol,0.0001,53.48
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,10Y,1Y,ATM,NormalVol,0.0001,53.9
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,12Y,1Y,ATM,NormalVol,0.0001,53.21
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,15Y,1Y,ATM,NormalVol,0.0001,52.22
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,20Y,1Y,ATM,NormalVol,0.0001,50.46
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,25Y,1Y,ATM,NormalVol,0.0001,48.95
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,30Y,1Y,ATM,NormalVol,0.0001,47.85
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,1M,2Y,ATM,NormalVol,0.0001,28.5
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,2M,2Y,ATM,NormalVol,0.0001,28.38
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,3M,2Y,ATM,NormalVol,0.0001,27.26
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,6M,2Y,ATM,NormalVol,0.0001,25.68
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,9M,2Y,ATM,NormalVol,0.0001,25.68
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,1Y,2Y,ATM,NormalVol,0.0001,26.31
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,18M,2Y,ATM,NormalVol,0.0001,28.8
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,2Y,2Y,ATM,NormalVol,0.0001,31.38
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,3Y,2Y,ATM,NormalVol,0.0001,37.59
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,4Y,2Y,ATM,NormalVol,0.0001,42.23
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,5Y,2Y,ATM,NormalVol,0.0001,46.71
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,6Y,2Y,ATM,NormalVol,0.0001,49.38
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,7Y,2Y,ATM,NormalVol,0.0001,51.56
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,8Y,2Y,ATM,NormalVol,0.0001,52.23
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,9Y,2Y,ATM,NormalVol,0.0001,53.08
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,10Y,2Y,ATM,NormalVol,0.0001,53.75
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,12Y,2Y,ATM,NormalVol,0.0001,53.17
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,15Y,2Y,ATM,NormalVol,0.0001,52.24
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,20Y,2Y,ATM,NormalVol,0.0001,50.12
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,25Y,2Y,ATM,NormalVol,0.0001,48.78
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,30Y,2Y,ATM,NormalVol,0.0001,47.69
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,1M,3Y,ATM,NormalVol,0.0001,33.08
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,2M,3Y,ATM,NormalVol,0.0001,31.92
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,3M,3Y,ATM,NormalVol,0.0001,30.79
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,6M,3Y,ATM,NormalVol,0.0001,29.25
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,9M,3Y,ATM,NormalVol,0.0001,29.71
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,1Y,3Y,ATM,NormalVol,0.0001,30.31
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,18M,3Y,ATM,NormalVol,0.0001,32.44
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,2Y,3Y,ATM,NormalVol,0.0001,34.64
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,3Y,3Y,ATM,NormalVol,0.0001,40.16
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,4Y,3Y,ATM,NormalVol,0.0001,44.38
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,5Y,3Y,ATM,NormalVol,0.0001,47.83
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,6Y,3Y,ATM,NormalVol,0.0001,50.1
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,7Y,3Y,ATM,NormalVol,0.0001,51.72
Vol_EUR_SWAPTION_ATM_Euribor6M,BLOOMBERG,MID,EUR,Swaption,8Y,3Y,ATM,NormalVol,0.0001,52.49
